Date,Open,High,Low,Close,Volume,SMA_agg,RSI_ratio,CCI,MACD_ratio,ADX,ADX_dirn,ATR_ratio,BBands_high,BBands_low,Currency,Returns
2021-08-03 05:00:00,185.83,185.94,184.78,184.78,3.33231989,0.9820929280595007,0.5326855494392847,-166.6666666666673,-1.3928343800021856,46.70948580715246,0.0,1.48598584708315,1.0321793565588784,0.9894728692255451,LTC/AUD,-0.02732010317418543
2021-08-03 06:00:00,184.78,184.78,184.78,184.78,0.0,0.980347392122948,0.5326855494392847,-88.9081122645131,-1.3473828537082948,51.92730596930606,0.0,1.2737021546427,1.0296841928757121,0.9970487032450469,LTC/AUD,0.0
2021-08-03 07:00:00,184.78,184.78,184.78,184.78,0.0,0.9790486303714518,0.5326855494392847,-59.11013053870161,-1.2388702289534428,56.101562099028946,0.0,1.0917447039794572,1.024994968898212,1.0025313964039693,LTC/AUD,0.0
2021-08-03 08:00:00,184.78,184.78,184.78,184.78,0.0,0.9772248381091284,0.5326855494392847,-45.62063699825455,-1.1343817849586146,59.44096700280725,0.0,0.9357811748395347,1.0168524732114077,1.0056492255445353,LTC/AUD,0.0
2021-08-03 09:00:00,184.78,184.78,184.78,184.78,0.0,0.9753874523162677,0.5326855494392846,-41.66666666666092,-1.0466695343793704,62.11249092582989,0.0,0.8020981498624583,0.9999999999999999,1.0000000000000002,LTC/AUD,0.0
2021-08-03 10:00:00,184.78,184.78,184.78,184.78,0.0,0.9790360466964548,0.5326855494392845,0.0,-0.9754679751406595,64.249710064248,0.0,0.6875126998821071,0.9999999999999999,1.0000000000000002,LTC/AUD,0.0
2021-08-03 11:00:00,187.37,187.37,187.37,187.37,0.27598,0.9845627955579953,1.515940493252788,166.66666666666669,-0.7734372700699715,55.01478641935241,1.0,1.0205879236317,0.9944708331110189,1.0168672867982107,LTC/AUD,0.01401666847061378
2021-08-03 12:00:00,187.37,187.37,187.37,187.37,0.0,0.9887371008765546,1.515940493252788,83.33333333333334,-0.6475629152997633,47.62684750343594,1.0,0.8747896488271715,0.9984780684568967,1.0152960122539603,LTC/AUD,0.0
2021-08-03 13:00:00,187.37,187.37,187.37,187.37,0.0,0.9929234474747147,1.515940493252788,55.555555555555564,-0.5616151576077233,41.716496370702764,1.0,0.7498196989947183,1.001242651901388,1.0124541844237198,LTC/AUD,0.0
2021-08-03 14:00:00,189.43,189.47,189.43,189.47,5.2475556,0.9986171199835046,1.6089613781977317,146.4470630244603,-0.21842847244026295,44.433397074081675,1.0,0.9996066965997997,0.9962524779048264,1.019840008479102,LTC/AUD,0.011207770721033183
2021-08-03 15:00:00,187.79,187.79,187.48,187.48,0.02098168,1.003755380098623,1.2080173180896794,-25.27322404371596,-0.25762414416293006,35.881823644165856,1.0,1.1423640304467515,1.0061984956826404,1.0026638618739026,LTC/AUD,-0.01050298200242783
2021-08-03 16:00:00,187.48,187.48,187.48,187.48,0.0,1.0045888242341259,1.2080173180896792,-38.637307852101266,-0.29849776645145637,29.0405649002332,1.0,0.9791691689543583,1.006259216356682,1.0024889932465157,LTC/AUD,0.0
2021-08-03 17:00:00,187.48,187.48,187.48,187.48,0.0,1.0054234578825676,1.2080173180896792,-41.49115417017933,-0.33979639137879614,23.567557905087074,1.0,0.8392878591037358,1.006316000388784,1.0023102307364253,LTC/AUD,0.0
2021-08-03 18:00:00,187.48,187.48,187.48,187.48,0.0,1.0064353695337744,1.2080173180896792,-44.425459205469345,-0.3802182098409219,19.189152308970172,1.0,0.7193895935174879,1.006368679325719,1.0021274093712154,LTC/AUD,0.0
2021-08-03 19:00:00,187.48,187.48,187.48,187.48,0.0,1.0051972005175749,1.2080173180896792,-41.66666666666667,-0.41857025047263763,15.68642783207665,1.0,0.6166196515864182,1.0000000000000002,0.9999999999999999,LTC/AUD,0.0
2021-08-03 20:00:00,187.48,187.48,187.48,187.48,0.0,1.0042280278249935,1.208017318089679,0.0,-0.4538990667825454,12.88424825056183,1.0,0.5285311299312155,1.0000000000000002,0.9999999999999999,LTC/AUD,0.0
2021-08-03 21:00:00,189.41,189.49,189.17,189.49,3.00686394,1.0046915050248295,1.5266231998247886,166.66666666666978,-5.861228448703022,21.966848817879463,1.0,0.8838523124109219,0.9957570320332916,1.0128930178855253,LTC/AUD,0.010721143588649618
2021-08-03 22:00:00,188.91,188.91,188.91,188.91,2.03,1.0047415634344292,1.3312293807112334,63.611111111112464,3.9714266251276107,26.536138839970686,1.0,0.8690298903892382,1.0006371018756257,1.008565438135082,LTC/AUD,-0.0030608475381287414
2021-08-03 23:00:00,188.91,188.91,188.91,188.91,0.0,1.0047914748714155,1.3312293807112332,41.754140424540346,2.07357818996627,30.191570857643665,1.0,0.7448827631907755,1.001942643647819,1.0068164893220057,LTC/AUD,0.0
2021-08-04 00:00:00,186.85,187.99,186.85,187.99,3.09645154,1.0041895375176633,1.0190451265396494,-77.40484008269313,1.2057616289408069,30.05626066123287,0.0,1.0363597954033135,1.0068475214342243,1.000826607255991,LTC/AUD,-0.004870043936265889
2021-08-04 01:00:00,187.99,187.99,187.99,187.99,0.0,1.0035889706534262,1.0190451265396494,-62.51825883727649,0.8238739081940276,29.948012504104234,0.0,0.888308396059983,1.0066657527746066,0.9995591861792014,LTC/AUD,0.0
2021-08-04 02:00:00,187.99,187.99,187.99,187.99,0.0,1.0017728170417355,1.0190451265396494,-38.74734607218414,0.5929442910208798,29.861413978401323,0.0,0.7614071966228425,1.0043550513998192,1.0004401431734822,LTC/AUD,0.0
2021-08-04 03:00:00,187.99,187.99,187.99,187.99,0.0,1.000574266480916,1.0190451265396494,-22.16748768472997,0.4204223136717082,29.79213515783899,0.0,0.6526347399624365,1.0029363264002356,1.0009797344066764,LTC/AUD,0.0
2021-08-04 04:00:00,187.99,187.99,187.99,187.99,0.0,0.9993762426416123,1.0190451265396492,41.666666666664725,0.26504230563048353,29.736712101389127,0.0,0.5594012056820885,1.0,1.0,LTC/AUD,0.0
2021-08-04 05:00:00,187.99,187.99,187.99,187.99,0.0,0.9999007137968814,1.0190451265396492,0.0,0.0959838490381641,29.692373656229233,0.0,0.4794867477275044,1.0,1.0,LTC/AUD,0.0
2021-08-04 06:00:00,187.99,187.99,187.99,187.99,0.0,0.999719921719893,1.0190451265396492,0.0,0.12959784500435673,29.65690290010132,0.0,0.41098864090928944,1.0,1.0,LTC/AUD,0.0
2021-08-04 07:00:00,187.99,187.99,187.99,187.99,0.0,0.999539195009127,1.0190451265396494,0.0,0.5149530221735982,29.62852629519899,0.0,0.3522759779222481,1.0,1.0,LTC/AUD,0.0
2021-08-04 08:00:00,187.99,187.99,187.99,187.99,0.0,0.9993585336291397,1.0190451265396492,0.0,1.497389718048743,29.605825011277126,0.0,0.30195083821906976,1.0,1.0,LTC/AUD,0.0
2021-08-04 09:00:00,187.99,187.99,187.99,187.99,0.0,0.9991779375445131,1.0190451265396494,0.0,13.51586023342063,29.587663984139635,0.0,0.25881500418777403,1.0,1.0,LTC/AUD,0.0
2021-08-04 10:00:00,187.99,187.99,187.99,187.99,0.0,0.9989974067198543,1.0190451265396494,0.0,-3.516478857459326,29.573135162429644,0.0,0.22184143216094918,1.0,1.0,LTC/AUD,0.0
2021-08-04 11:00:00,187.99,187.99,187.99,187.99,0.0,0.9988169411197964,1.0190451265396494,0.0,-1.8842842486057994,29.56151210506165,0.0,0.1901497989950993,1.0,1.0,LTC/AUD,0.0
2021-08-04 12:00:00,187.99,187.99,187.99,187.99,0.0,0.9993479085229057,1.0190451265396492,0.0,-1.4019907327830867,29.552213659167258,0.0,0.1629855419957994,1.0,1.0,LTC/AUD,0.0
2021-08-04 13:00:00,191.33,191.34,191.33,191.34,7.19776613,1.002046655241278,1.422163259539956,166.66666666666757,3.1278229305228056,42.04112665064484,1.0,1.2891350181627477,0.992996759694737,1.0214606021780417,LTC/AUD,0.01782009681366037
2021-08-04 14:00:00,190.11,190.11,190.11,190.11,0.25,1.0038721277589784,1.155972070930558,52.168021680216995,1.9577046465747132,40.540280185044914,1.0,1.3636572568316914,1.0019419599658008,1.012900001644295,LTC/AUD,-0.006428347444339844
2021-08-04 15:00:00,190.11,190.11,190.11,190.11,0.0,1.0053688141923427,1.155972070930558,33.09900410076144,1.5256826442873093,39.339603012564965,1.0,1.1688490772843068,1.0037678607463725,1.010204108344888,LTC/AUD,0.0
2021-08-04 16:00:00,190.11,190.11,190.11,190.11,0.0,1.0068632578916854,1.155972070930558,15.338827838827182,1.2898717079939805,38.37906127458101,1.0,1.001870637672263,1.00475283695566,1.0066696262178167,LTC/AUD,0.0
2021-08-04 17:00:00,190.11,190.11,190.11,190.11,0.0,1.0083554638942245,1.155972070930558,-41.666666666668476,1.1391301720882654,37.610627884193846,1.0,0.8587462608619397,1.0038819630739224,1.0012956642648598,LTC/AUD,0.0
2021-08-04 18:00:00,190.11,190.11,190.11,190.11,0.0,1.0062989625238188,1.155972070930558,0.0,1.0341941663420244,36.995881171884115,1.0,0.7360682235959484,1.0,1.0,LTC/AUD,0.0
2021-08-04 19:00:00,190.11,190.11,190.11,190.11,0.0,1.0055467008942416,1.155972070930558,0.0,0.9571570282932661,36.50408380203633,1.0,0.6309156202250985,1.0,1.0,LTC/AUD,0.0
2021-08-04 20:00:00,190.11,190.11,190.11,190.11,0.0,1.0047955631351206,1.155972070930558,0.0,0.8985220969095139,36.1106459061581,1.0,0.5407848173357988,1.0,1.0,LTC/AUD,0.0
2021-08-04 21:00:00,190.11,190.11,190.11,190.11,0.0,1.004045546729761,1.1559720709305583,0.0,0.8527220456780005,35.79589558945551,1.0,0.46352984343068465,1.0,1.0,LTC/AUD,0.0
2021-08-04 22:00:00,190.11,190.11,190.11,190.11,0.0,1.0032966491689763,1.155972070930558,0.0,0.8162504455602949,35.54409533609344,1.0,0.39731129436915824,1.0,1.0,LTC/AUD,0.0
2021-08-04 23:00:00,192.76,192.76,192.76,192.76,0.17815,1.0044080715126178,1.281473643823392,166.66666666666555,1.365374427397697,46.19467911744977,1.0,1.2811482225575404,0.9945009338036735,1.016773921299694,LTC/AUD,0.013939298300983616
2021-08-05 00:00:00,192.76,192.76,192.76,192.76,0.0,1.0055157758904831,1.2814736438233922,83.33333333333259,1.3902870641353624,54.715146142534834,1.0,1.098127047906463,0.9984863538268702,1.0152114743388667,LTC/AUD,0.0
2021-08-05 01:00:00,192.76,192.76,192.76,192.76,0.0,1.0066197809276083,1.2814736438233922,55.55555555555605,1.2882917312039512,61.53151976260288,1.0,0.9412517553483969,1.0012358869250524,1.012385544305964,LTC/AUD,0.0
2021-08-05 02:00:00,192.76,192.76,192.76,192.76,0.0,1.0077201051248346,1.2814736438233922,41.66666666666695,1.1769242559737756,66.98461865865733,1.0,0.8067872188700546,1.002749533098115,1.0083172045822704,LTC/AUD,0.0
2021-08-05 03:00:00,192.76,192.76,192.76,192.76,0.0,1.008816766859841,1.2814736438233922,0.0,1.0810815154314626,71.34709777550088,1.0,0.6915319018886182,1.0,1.0,LTC/AUD,0.0
2021-08-05 04:00:00,192.76,192.76,192.76,192.76,0.0,1.0083172045823077,1.281473643823392,0.0,1.002977086953244,74.83708106897572,1.0,0.5927416301902442,1.0,1.0,LTC/AUD,0.0
2021-08-05 05:00:00,192.76,192.76,192.76,192.76,0.0,1.007386244860984,1.281473643823392,0.0,0.9400250830652377,77.6290677037556,1.0,0.5080642544487808,1.0,1.0,LTC/AUD,0.0
2021-08-05 06:00:00,192.76,192.76,192.76,192.76,0.0,1.006457002628051,1.281473643823392,0.0,0.8891665667877262,79.8626570115795,1.0,0.4354836466703836,1.0,1.0,LTC/AUD,0.0
2021-08-05 07:00:00,192.76,192.76,192.76,192.76,0.0,1.0055294731351059,1.2814736438233922,0.0,0.8478106687034598,81.64952845783861,1.0,0.3732716971460431,1.0,1.0,LTC/AUD,0.0
2021-08-05 08:00:00,192.76,192.76,192.76,192.76,0.0,1.0046036516512333,1.281473643823392,0.0,0.8139329248340732,83.0790256148459,1.0,0.31994716898232256,1.0,1.0,LTC/AUD,0.0
2021-08-05 09:00:00,185.86,185.86,185.86,185.86,0.2,0.9988865304986246,0.17578195510673542,-166.66666666666669,2.2662752203828425,84.67364170731884,0.0,2.038835038540518,1.0445496610351643,0.985367405365262,LTC/AUD,-0.03579580825897477
2021-08-05 10:00:00,187.47,187.47,187.47,187.47,0.00788303,0.994277773521032,0.7024062921484979,-64.98951781970678,-6.214230568769113,77.64118695043477,0.0,1.922035328804965,1.0313704714594183,1.0009451624222987,LTC/AUD,0.008662434090175308
2021-08-05 11:00:00,186.59,187.42,186.59,187.42,2.80794106,0.9896254928413801,0.6997876247823123,-48.09372270061197,-2.371318757774848,73.32127597446213,0.0,1.7494734712968267,1.0253686903124963,1.0058314823751868,LTC/AUD,-0.0002667093401611531
2021-08-05 12:00:00,187.42,187.42,187.42,187.42,0.0,0.9849644786243659,0.6997876247823124,-25.5856374807989,-1.672473043567826,69.86534719368402,0.0,1.4995486896829944,1.0167174743908354,1.0086169373388365,LTC/AUD,0.0
2021-08-05 13:00:00,186.52,186.52,186.52,186.52,0.8634,0.9796596431528595,0.6209766468491051,-43.63169714468986,-1.437242949682529,68.60649424227802,0.0,1.424813324632376,1.0057027387988917,1.0012221375227064,LTC/AUD,-0.004802048874186227
2021-08-05 14:00:00,189.1,189.52,189.1,189.52,11.45686925,0.9846102726430102,1.140317115798945,166.6666666666706,-0.9877510460441218,55.795284468638286,1.0,1.6217047152378998,0.9954672811911609,1.0152184150836074,LTC/AUD,0.01608406605189794
2021-08-05 15:00:00,189.52,189.52,189.52,189.52,0.0,0.9878808464148517,1.1403171157989451,87.3470948012253,-0.7505699873141514,45.5463166497265,1.0,1.390032613061057,0.9988434961849068,1.014239703868852,LTC/AUD,0.0
2021-08-05 16:00:00,189.52,189.52,189.52,189.52,0.0,0.9912114338999559,1.140317115798945,58.14469596094097,-0.5997818689958689,37.34714239459707,1.0,1.1914565254809057,1.0013784792647087,1.0122917676928873,LTC/AUD,0.0
2021-08-05 17:00:00,189.52,189.52,189.52,189.52,0.0,0.9945495958699054,1.140317115798945,44.125913434514516,-0.4911190192632167,30.787802990493525,1.0,1.021248450412205,1.0031658927818015,1.0095887492009756,LTC/AUD,0.0
2021-08-05 18:00:00,189.52,189.52,189.52,189.52,0.0,0.998844028122792,1.140317115798945,41.66666666665609,-0.4044176111849852,25.540331467210688,1.0,0.8753558146390329,0.9999999999999999,1.0000000000000002,LTC/AUD,0.0
2021-08-05 19:00:00,189.52,189.52,189.52,189.52,0.0,0.9999824120161096,1.1403171157989451,0.0,-0.32840055167583265,21.34235424858442,1.0,0.750304983976314,0.9999999999999999,1.0000000000000002,LTC/AUD,0.0
2021-08-05 20:00:00,189.52,189.52,189.52,189.52,0.0,1.0011233937054724,1.140317115798945,0.0,-0.25518799251383856,17.983972473683405,1.0,0.6431185576939833,0.9999999999999999,1.0000000000000002,LTC/AUD,0.0
2021-08-05 21:00:00,189.52,189.52,189.52,189.52,0.0,1.0022669820933081,1.140317115798945,0.0,-0.17753981796992158,15.297267053762592,1.0,0.5512444780234143,0.9999999999999999,1.0000000000000002,LTC/AUD,0.0
2021-08-05 22:00:00,189.52,189.52,189.52,189.52,0.0,1.0034131861227675,1.140317115798945,0.0,-0.08650146086195687,13.147902717825943,1.0,0.47249526687721227,0.9999999999999999,1.0000000000000002,LTC/AUD,0.0
2021-08-05 23:00:00,189.52,189.52,189.52,189.52,0.0,1.0045620147779581,1.140317115798945,0.0,-0.03234777929586552,11.428411249076623,1.0,0.40499594303761055,0.9999999999999999,1.0000000000000002,LTC/AUD,0.0
2021-08-06 00:00:00,189.52,189.52,189.52,189.52,0.0,1.0032644562474622,1.1403171157989451,0.0,-0.20811695915613027,10.05281807407717,1.0,0.3471393797465233,0.9999999999999999,1.0000000000000002,LTC/AUD,0.0
2021-08-06 01:00:00,189.52,189.52,189.52,189.52,0.0,1.0025391451544632,1.140317115798945,0.0,-0.5157483681481076,8.952343534077604,1.0,0.29754803978273425,0.9999999999999999,1.0000000000000002,LTC/AUD,0.0
2021-08-06 02:00:00,189.52,189.52,189.52,189.52,0.0,1.0017972301511775,1.140317115798945,0.0,-1.236330760861811,8.07196390207795,1.0,0.25504117695662937,0.9999999999999999,1.0000000000000002,LTC/AUD,0.0
2021-08-06 03:00:00,198.33,198.33,198.3,198.3,0.89362251,1.0072176312408274,1.2107179599153381,166.666666666668,3.058075135277301,25.63637783809775,1.0,1.938829394544948,0.9822894604135255,1.0561129929060005,LTC/AUD,0.04632756437315333
2021-08-06 04:00:00,197.3,197.3,197.3,197.3,0.49,1.01158301158301,1.1473216792364862,74.86756521156083,2.0633985810361293,35.004145471570425,1.0,1.7554627406452055,0.9979759892526939,1.0452241563469755,LTC/AUD,-0.005042864346949116
2021-08-06 05:00:00,197.3,197.3,197.3,197.3,0.0,1.016978591906916,1.1473216792364862,49.794661190964916,1.62203739190758,42.49835957834856,1.0,1.5046823491244619,1.0054710737298191,1.0362582336052537,LTC/AUD,0.0
2021-08-06 06:00:00,197.3,197.3,197.3,197.3,0.0,1.0223449695991524,1.147321679236486,35.11775080402499,1.365949217244365,48.49373086377107,1.0,1.2897277278209673,1.0095249147333178,1.0238248966400532,LTC/AUD,0.0
2021-08-06 07:00:00,197.3,197.3,197.3,197.3,0.0,1.0276823811010491,1.1473216792364862,-41.666666666666664,1.1984732957567794,53.29002789210908,1.0,1.1054809095608291,1.00304105423234,1.0010147133436877,LTC/AUD,0.0
2021-08-06 08:00:00,197.3,197.3,197.3,197.3,0.0,1.023878386980707,1.1473216792364862,0.0,1.0809203027655572,57.12706551477949,1.0,0.9475550653378535,0.9999999999999997,1.0000000000000002,LTC/AUD,0.0
2021-08-06 09:00:00,197.3,197.3,197.3,197.3,0.0,1.0211299193309071,1.147321679236486,0.0,0.9944286574679365,60.19669561291581,1.0,0.8121900560038744,0.9999999999999997,1.0000000000000002,LTC/AUD,0.0
2021-08-06 10:00:00,197.3,197.3,197.3,197.3,0.0,1.0183961679811684,1.1473216792364862,0.0,0.9286220050371681,62.652399691424876,1.0,0.6961629051461781,0.9999999999999997,1.0000000000000002,LTC/AUD,0.0
2021-08-06 11:00:00,195.22,195.22,195.22,195.22,1.26710593,1.0142595149292157,0.6497259292520667,-166.66666666666953,0.741994348160805,54.33981723772278,0.0,1.0553417383520218,1.0127855752485226,0.9957562279396108,LTC/AUD,-0.010542321338063876
2021-08-06 12:00:00,196.96,196.96,196.96,196.96,1.0,1.0113250981439974,0.9229510957439151,15.03759398495984,0.7646464019190291,48.01946211513646,1.0,1.2106372681001856,1.0033752624460068,1.004861003325272,LTC/AUD,0.008913021206843563
2021-08-06 13:00:00,196.96,196.96,196.96,196.96,0.0,1.0084056010004698,0.9229510957439151,23.12390924956221,0.7711351466906473,42.96317801706741,1.0,1.0376890869430162,1.0028786756378485,1.005056839972071,LTC/AUD,0.0
2021-08-06 14:00:00,196.96,196.96,196.96,196.96,0.0,1.0055009100018388,0.9229510957439152,31.96347031963435,0.7680863476258393,38.91815073861217,1.0,0.8894477888082993,1.0023445452834905,1.0052148154024445,LTC/AUD,0.0
2021-08-06 15:00:00,200.46,200.46,200.46,200.46,0.54312963,1.004984719864175,1.1135544673981397,166.66666666666592,1.08042111467918,44.754419400150915,1.0,1.3563393123752412,0.9928374551054192,1.0248476540224698,LTC/AUD,0.017770105605199094
2021-08-06 16:00:00,204.63,204.63,204.63,204.63,0.0737663,1.0093915428818507,1.1193033917381474,135.18352730528153,1.4007710405895173,52.39968586576032,1.0,1.6276043205422461,0.9882777327890065,1.043196440758898,LTC/AUD,0.020802155043400106
2021-08-06 17:00:00,203.52,203.52,203.52,203.52,0.1805793,1.0112571491975735,1.0393972748067621,70.37452134117818,1.31214653891492,53.59877829994459,1.0,1.5031339321470583,1.0009203504911994,1.0315010744221316,LTC/AUD,-0.0054244245711772
2021-08-06 18:00:00,203.52,203.52,203.52,203.52,0.0,1.0160908660672014,1.039397274806762,45.63492063492063,1.1998417147157379,54.55805224729202,1.0,1.2884005132689071,1.005385441390552,1.0226110242690203,LTC/AUD,0.0
2021-08-06 19:00:00,203.52,203.52,203.52,203.52,0.0,1.0205657249083067,1.039397274806762,24.344569288390293,1.1003446540540518,55.32547140516996,1.0,1.1043432970876346,1.0049750001574178,1.0088858095150741,LTC/AUD,0.0
2021-08-06 20:00:00,203.52,203.52,203.52,203.52,0.0,1.0215123488770845,1.0393972748067621,-41.66666666666467,1.0186420624148653,55.93940673147231,1.0,0.9465799689322583,1.0032724056604314,1.0010919930349096,LTC/AUD,0.0
2021-08-06 21:00:00,203.52,203.52,203.52,203.52,0.0,1.0182822491069,1.0393972748067621,0.0,0.9526969195949891,56.43055499251419,1.0,0.8113542590847928,0.9999999999999999,1.0000000000000002,LTC/AUD,0.0
2021-08-06 22:00:00,203.52,203.52,203.52,203.52,0.0,1.0161739691965592,1.0393972748067621,0.0,0.8994551848959021,56.823473601347686,1.0,0.6954465077869652,0.9999999999999999,1.0000000000000002,LTC/AUD,0.0
2021-08-06 23:00:00,203.52,203.52,203.52,203.52,0.0,1.0140744013313698,1.0393972748067621,0.0,0.8562183340317306,57.137808488414485,1.0,0.5960970066745416,0.9999999999999999,1.0000000000000002,LTC/AUD,0.0
2021-08-07 00:00:00,203.52,203.52,203.52,203.52,0.0,1.0119834916214994,1.0393972748067621,0.0,0.8208510142538187,57.389276398067935,1.0,0.5109402914353214,0.9999999999999999,1.0000000000000002,LTC/AUD,0.0
2021-08-07 01:00:00,203.52,203.52,203.52,203.52,0.0,1.0099011866206606,1.039397274806762,0.0,0.7917140920421847,57.59045072579069,1.0,0.43794882123027545,0.9999999999999999,1.0000000000000002,LTC/AUD,0.0
2021-08-07 02:00:00,208.31,208.31,208.31,208.31,5.0,1.010280109092345,1.1359039319888855,166.6666666666673,1.0971343712239674,64.50825194876836,1.0,1.29630944762329,0.9908021698430486,1.028376497072529,LTC/AUD,0.023535770440251458
2021-08-07 03:00:00,209.15,209.15,209.15,209.15,1.95318242,1.0117809162934883,1.130095547617262,94.52975047984708,1.2005820729172645,70.27883755414939,1.0,1.2279489749894892,0.995315101801509,1.0301035183755434,LTC/AUD,0.004032451634583101
2021-08-07 04:00:00,208.71,208.71,208.71,208.71,0.99489,1.012984084447203,1.0642157906095826,55.199658338671995,1.1482810851388696,71.41362968564465,1.0,1.1178597715123582,1.0023713072075573,1.0226917694150504,LTC/AUD,-0.0021037532871145403
2021-08-07 05:00:00,208.71,208.71,208.71,208.71,0.0,1.0141780476291231,1.0642157906095826,41.26602564102558,1.076920025035781,72.32146339084086,1.0,0.9581655184391642,1.0051119352945432,1.015209967152343,LTC/AUD,0.0
2021-08-07 06:00:00,208.71,208.71,208.71,208.71,0.0,1.0165167700249997,1.0642157906095826,-3.0864197530901762,1.0087247298705369,73.04773035499782,1.0,0.8212847300907122,1.0013119254642024,1.001236791832517,LTC/AUD,0.0
2021-08-07 07:00:00,208.71,208.71,208.71,208.71,0.0,1.015561060707267,1.0642157906095826,-41.66666666666498,0.9494243602827455,73.6287439263234,1.0,0.7039583400777533,1.001264913037056,1.0004218155322249,LTC/AUD,0.0
2021-08-07 08:00:00,208.71,208.71,208.71,208.71,0.0,1.0134275549743126,1.0642157906095826,66.66666666666667,0.8994783783398005,74.09355478338385,1.0,0.6033928629237886,1.0000000000000002,0.9999999999999999,LTC/AUD,0.0
2021-08-07 09:00:00,210.87,210.87,210.87,210.87,0.85,1.013114722333457,1.103903210388542,166.6666666666694,0.9814413954766416,77.22720809761226,1.0,0.9855960897217938,0.9959026888604546,1.0124449053668854,LTC/AUD,0.010349288486416475
2021-08-07 10:00:00,210.39,210.39,210.39,210.39,1.0,1.012496012425121,0.99496362048583,65.97222222222342,0.9621840024855206,74.51306518961124,1.0,0.9374439132406864,1.0001937962621459,1.0089426724075208,LTC/AUD,-0.0022762839664248746
2021-08-07 11:00:00,210.39,210.39,210.39,210.39,0.0,1.0118800357526367,0.9949636204858296,43.478260869565034,0.92891718712704,72.34175086321042,1.0,0.8035233542063026,1.0016269502854858,1.0071533019978314,LTC/AUD,0.0
2021-08-07 12:00:00,212.36,212.36,207.21,207.51,1.42318433,1.0094276310508132,0.5636580988568093,-70.25657967184463,0.6956694214465445,64.37068611556931,0.0,1.488839848760982,1.016048995094247,0.9961706978125311,LTC/AUD,-0.01368886353914156
2021-08-07 13:00:00,204.07,206.44,204.07,206.44,2.64032488,1.0062973787120997,0.48752746544625614,-156.34549962520924,0.42979647432427076,63.66933221243289,0.0,1.6184307816196104,1.0216642199703156,0.9957186681136556,LTC/AUD,-0.005156378005879203
2021-08-07 14:00:00,206.44,206.44,206.44,206.44,0.0,1.0010961222272419,0.48752746544625614,-69.23223380455988,0.18354568695574558,63.10824908992375,0.0,1.3872263842453803,1.0174249361337186,1.0000445854766593,LTC/AUD,0.0
2021-08-07 15:00:00,206.44,206.44,206.44,206.44,0.0,0.996365685668632,0.48752746544625614,-45.19951759215692,0.1240223328648385,62.65938259191644,0.0,1.18905118649604,1.0122756457209878,1.002555361819016,LTC/AUD,0.0
2021-08-07 16:00:00,206.72,208.49,204.03,208.49,5.22754958,0.9929603130454783,0.9175991078570194,6.900372720863695,0.26992028938925483,65.3257880563259,0.0,1.4955418397150344,0.9971158529521423,1.0109129734699973,LTC/AUD,0.009930246076341742
2021-08-07 17:00:00,207.28,207.28,207.28,207.28,0.10946378,0.993066726362748,0.7661172477469618,103.24313951257166,0.09956590377916519,67.45891242785349,0.0,1.3941482100144917,1.002618179351545,1.0051727807877304,LTC/AUD,-0.00580363566597919
2021-08-07 18:00:00,207.28,207.28,207.28,207.28,0.0,0.9944673416360523,0.7661172477469618,72.68449727588118,0.12698670600201745,69.16541192507555,0.0,1.1949841800124215,1.0031767588341802,1.0041004899073078,LTC/AUD,0.0
2021-08-07 19:00:00,207.28,207.28,207.28,207.28,0.0,0.9957293550813932,0.7661172477469618,55.55555555555321,0.5133777902650023,70.5306115228532,0.0,1.0242721542963613,1.003514915166349,1.0028087722361843,LTC/AUD,0.0
2021-08-07 20:00:00,207.28,207.28,207.28,207.28,0.0,0.9969925245498374,0.7661172477469618,41.66666666666132,1.4986575235921058,71.62277120107532,0.0,0.8779475608254528,1.0035025086842122,1.0011688675511925,LTC/AUD,0.0
2021-08-07 21:00:00,207.28,207.28,207.28,207.28,0.0,0.9962861967642788,0.7661172477469618,-66.66666666666667,13.696134497018456,72.49649894365302,0.0,0.7525264807075309,0.9999999999999994,1.0000000000000004,LTC/AUD,0.0
2021-08-07 22:00:00,207.28,207.28,207.28,207.28,0.0,0.9967429216249465,0.7661172477469618,-66.66666666666667,-3.508024205027019,73.19548113771518,0.0,0.6450226977493122,0.9999999999999994,1.0000000000000004,LTC/AUD,0.0
2021-08-07 23:00:00,207.28,207.28,207.28,207.28,0.0,0.9972000654280221,0.7661172477469619,-66.66666666666667,-1.8829680318896003,73.7546668929649,0.0,0.5528765980708391,0.9999999999999994,1.0000000000000004,LTC/AUD,0.0
2021-08-08 00:00:00,207.28,207.28,207.28,207.28,0.0,0.9983495700533637,0.7661172477469618,-66.66666666666667,-1.401735928003853,74.2020154971647,0.0,0.4738942269178621,0.9999999999999994,1.0000000000000004,LTC/AUD,0.0
2021-08-08 01:00:00,209.63,209.63,209.63,209.63,0.23499062,1.0008575337714118,1.244865492026542,166.66666666666669,4.424166783755786,70.11889091787816,1.0,0.8745679733467558,0.9955159089826059,1.0136357042697364,LTC/AUD,0.011337321497491226
2021-08-08 02:00:00,207.73,207.73,207.73,207.73,0.18611902,1.0021472747611615,0.8618480788514108,-10.242085661081308,1.8448734925203831,58.471737007231184,0.0,1.0540266537483711,1.0049189398932545,1.0038748291829585,LTC/AUD,-0.009063588226875918
