Date,Open,High,Low,Close,Volume,SMA_agg,RSI_ratio,CCI,MACD_ratio,ADX,ADX_dirn,ATR_ratio,BBands_high,BBands_low,SMA_vol_agg,Currency,Returns
2021-08-04 23:00:00,192.76,192.76,192.76,192.76,0.17815,1.0044080715126174,1.281469448801481,166.66666666666555,1.3653744273863977,46.19467911744297,1.0,1.2811670809470808,0.9945009338037267,1.0167739212997497,0.07008338288661894,LTC/AUD,0.013939298300983616
2021-08-05 00:00:00,192.76,192.76,192.76,192.76,0.0,1.005515775890483,1.2814694488014808,83.33333333333259,1.3902870641273881,54.715146142529406,1.0,1.098143212240355,0.9984863538269136,1.015211474338912,0.07008338288661894,LTC/AUD,0.0
2021-08-05 01:00:00,192.76,192.76,192.76,192.76,0.0,1.0066197809276083,1.2814694488014808,55.55555555555605,1.2882917311989353,61.531519762598556,1.0,0.941265610491733,1.0012358869250668,1.012385544305979,0.07008338288661894,LTC/AUD,0.0
2021-08-05 02:00:00,192.76,192.76,192.76,192.76,0.0,1.0077201051248343,1.2814694488014813,41.66666666666695,1.176924255970571,66.98461865865389,1.0,0.8067990947071995,1.0027495330981326,1.0083172045822884,0.07008338288661894,LTC/AUD,0.0
2021-08-05 03:00:00,192.76,192.76,192.76,192.76,0.0,1.0088167668598407,1.2814694488014813,0.0,1.0810815154293096,71.34709777549814,1.0,0.6915420811775995,0.9999999999999997,1.0000000000000002,0.07008338288661894,LTC/AUD,0.0
2021-08-05 04:00:00,192.76,192.76,192.76,192.76,0.0,1.0083172045823072,1.281469448801481,0.0,1.0029770869517507,74.83708106897355,1.0,0.5927503552950854,0.9999999999999997,1.0000000000000002,7.468042300410137e-14,LTC/AUD,0.0
2021-08-05 05:00:00,192.76,192.76,192.76,192.76,0.0,1.0073862448609838,1.281469448801481,0.0,0.940025083064169,77.62906770375386,1.0,0.5080717331100733,0.9999999999999997,1.0000000000000002,1.7948034302109508e-13,LTC/AUD,0.0
2021-08-05 06:00:00,192.76,192.76,192.76,192.76,0.0,1.0064570026280508,1.281469448801481,0.0,0.8891665667869243,79.86265701157812,1.0,0.43549005695149134,0.9999999999999997,1.0000000000000002,1.7948034302109508e-13,LTC/AUD,0.0
2021-08-05 07:00:00,192.76,192.76,192.76,192.76,0.0,1.0055294731351057,1.281469448801481,0.0,0.847810668702862,81.64952845783753,1.0,0.37327719167270684,0.9999999999999997,1.0000000000000002,1.7948034302109508e-13,LTC/AUD,0.0
2021-08-05 08:00:00,192.76,192.76,192.76,192.76,0.0,1.004603651651233,1.281469448801481,0.0,0.8139329248336189,83.07902561484505,1.0,0.31995187857660584,0.9999999999999997,1.0000000000000002,1.7948034302109508e-13,LTC/AUD,0.0
2021-08-05 09:00:00,185.86,185.86,185.86,185.86,0.2,0.9988865304986243,0.17578293132757425,-166.66666666666669,2.266275220365652,84.67364170731815,0.0,2.0388456211692243,1.0445496610351852,0.985367405365283,1.5866719555733535,LTC/AUD,-0.03579580825897477
2021-08-05 10:00:00,187.47,187.47,187.47,187.47,0.00788303,0.9942777735210316,0.7024078467893158,-64.98951781970678,-6.214230568813947,77.64118695043422,0.0,1.9220439154713675,1.0313704714594372,1.0009451624223182,1.6155329765436504,LTC/AUD,0.008662434090175308
2021-08-05 11:00:00,186.59,187.42,186.59,187.42,2.80794106,0.98962549284138,0.6997891866596587,-48.09372270061197,-2.371318757778558,73.3212759744617,0.0,1.7494806975448356,1.0253686903125028,1.0058314823751937,2.832669275034754,LTC/AUD,-0.0002667093401611531
2021-08-05 12:00:00,187.42,187.42,187.42,187.42,0.0,0.9849644786243658,0.6997891866596587,-25.5856374807989,-1.6724730435690653,69.86534719368368,0.0,1.4995548836098591,1.0167174743908434,1.008616937338845,2.832669275034754,LTC/AUD,0.0
2021-08-05 13:00:00,186.52,186.52,186.52,186.52,0.8634,0.9796596431528591,0.620978249787259,-43.63169714468986,-1.4372429496831491,68.60649424227775,0.0,1.4248187311068523,1.005702738798982,1.0012221375227977,2.868276873626925,LTC/AUD,-0.004802048874186227
2021-08-05 14:00:00,189.1,189.52,189.1,189.52,11.45686925,0.9846102726430099,1.1403175766225457,166.6666666666706,-0.9877510460443447,55.795284468638066,1.0,1.62170948349306,0.9954672811912186,1.0152184150836676,2.960876607445068,LTC/AUD,0.01608406605189794
2021-08-05 15:00:00,189.52,189.52,189.52,189.52,0.0,0.9878808464148515,1.140317576622546,87.3470948012253,-0.7505699873142148,45.54631664972632,1.0,1.3900367001369087,0.9988434961849535,1.0142397038689008,2.9593345530590054,LTC/AUD,0.0
2021-08-05 16:00:00,189.52,189.52,189.52,189.52,0.0,0.9912114338999558,1.1403175766225457,58.14469596094228,-0.5997818689958477,37.34714239459693,1.0,1.1914600286887786,1.0013784792647387,1.0122917676929182,2.4100536512514523,LTC/AUD,0.0
2021-08-05 17:00:00,189.52,189.52,189.52,189.52,0.0,0.9945495958699052,1.140317576622546,44.125913434514516,-0.49111901926309987,30.78780299049341,1.0,1.0212514531618102,1.0031658927818492,1.0095887492010247,2.4100536512514523,LTC/AUD,0.0
2021-08-05 18:00:00,189.52,189.52,189.52,189.52,0.0,0.9988440281227918,1.1403175766225462,41.66666666668253,-0.4044176111847773,25.5403314672106,1.0,0.8753583884244088,0.9999999999999996,1.0000000000000004,2.241157965591782,LTC/AUD,0.0
2021-08-05 19:00:00,189.52,189.52,189.52,189.52,0.0,0.9999824120161093,1.140317576622546,0.0,-0.32840055167552695,21.34235424858435,1.0,0.7503071900780647,0.9999999999999996,1.0000000000000004,1.7374276486376545e-15,LTC/AUD,0.0
2021-08-05 20:00:00,189.52,189.52,189.52,189.52,0.0,1.0011233937054722,1.1403175766225457,0.0,-0.25518799251342006,17.983972473683348,1.0,0.6431204486383413,0.9999999999999996,1.0000000000000004,1.7374276486376545e-15,LTC/AUD,0.0
2021-08-05 21:00:00,189.52,189.52,189.52,189.52,0.0,1.002266982093308,1.140317576622546,0.0,-0.177539817969368,15.297267053762548,1.0,0.5512460988328639,0.9999999999999996,1.0000000000000004,1.7374276486376545e-15,LTC/AUD,0.0
2021-08-05 22:00:00,189.52,189.52,189.52,189.52,0.0,1.0034131861227673,1.1403175766225457,0.0,-0.08650146086096573,13.14790271782591,1.0,0.4724966561424548,0.9999999999999996,1.0000000000000004,1.7374276486376545e-15,LTC/AUD,0.0
2021-08-05 23:00:00,189.52,189.52,189.52,189.52,0.0,1.004562014777958,1.140317576622546,0.0,-0.03234777929721405,11.428411249076598,1.0,0.40499713383638986,0.9999999999999996,1.0000000000000004,1.7374276486376545e-15,LTC/AUD,0.0
2021-08-06 00:00:00,189.52,189.52,189.52,189.52,0.0,1.0032644562474617,1.1403175766225462,0.0,-0.20811695915804893,10.052818074077148,1.0,0.3471404004311913,0.9999999999999996,1.0000000000000004,1.7603850605617229e-15,LTC/AUD,0.0
2021-08-06 01:00:00,189.52,189.52,189.52,189.52,0.0,1.002539145154463,1.1403175766225462,0.0,-0.5157483681525219,8.952343534077588,1.0,0.2975489146553068,0.9999999999999996,1.0000000000000004,1.7613023645890729e-15,LTC/AUD,0.0
2021-08-06 02:00:00,189.52,189.52,189.52,189.52,0.0,1.001797230151177,1.140317576622546,0.0,-1.236330760875803,8.071963902077938,1.0,0.2550419268474059,0.9999999999999996,1.0000000000000004,2.1627248601733112e-15,LTC/AUD,0.0
2021-08-06 03:00:00,198.33,198.33,198.3,198.3,0.89362251,1.0072176312408272,1.2107175761027873,166.66666666666634,3.0580751352768734,25.63637783809774,1.0,1.9388315694951843,0.9822894604135408,1.0561129929060182,0.20288251021665932,LTC/AUD,0.04632756437315333
2021-08-06 04:00:00,197.3,197.3,197.3,197.3,0.49,1.01158301158301,1.147321399082995,74.86756521156083,2.06339858103603,35.00414547157042,1.0,1.7554645721397883,0.9979759892527028,1.0452241563469855,0.32326390667767013,LTC/AUD,-0.005042864346949116
2021-08-06 05:00:00,197.3,197.3,197.3,197.3,0.0,1.0169785919069159,1.1473213990829947,49.794661190964916,1.6220373919075408,42.498359578348555,1.0,1.5046839189769614,1.0054710737298327,1.036258233605269,3.0000000000000604,LTC/AUD,0.0
2021-08-06 06:00:00,197.3,197.3,197.3,197.3,0.0,1.0223449695991522,1.1473213990829945,35.1177508040255,1.3659492172443466,48.49373086377106,1.0,1.289729073408824,1.0095249147333347,1.0238248966400716,3.0000000000000604,LTC/AUD,0.0
2021-08-06 07:00:00,197.3,197.3,197.3,197.3,0.0,1.0276823811010491,1.147321399082995,-41.666666666666664,1.1984732957567596,53.29002789210907,1.0,1.1054820629218491,1.003041054232432,1.0010147133437801,3.0000000000000604,LTC/AUD,0.0
2021-08-06 08:00:00,197.3,197.3,197.3,197.3,0.0,1.0238783869807069,1.1473213990829947,0.0,1.0809203027655463,57.127065514779474,1.0,0.9475560539330135,0.9999999999999994,1.0000000000000007,1.0624285087701026,LTC/AUD,0.0
2021-08-06 09:00:00,197.3,197.3,197.3,197.3,0.0,1.0211299193309067,1.1473213990829947,0.0,0.9944286574679309,60.1966956129158,1.0,0.8121909033711545,0.9999999999999994,1.0000000000000007,1.9016954041616868e-14,LTC/AUD,0.0
2021-08-06 10:00:00,197.3,197.3,197.3,197.3,0.0,1.018396167981168,1.1473213990829947,0.0,0.9286220050371655,62.65239969142486,1.0,0.6961636314609896,0.9999999999999994,1.0000000000000007,1.9016954041616868e-14,LTC/AUD,0.0
2021-08-06 11:00:00,195.22,195.22,195.22,195.22,1.26710593,1.0142595149292155,0.6497258899385979,-166.66666666666953,0.7419943481608078,54.33981723772276,0.0,1.0553426292836077,1.0127855752485446,0.9957562279396331,1.4340653431854582,LTC/AUD,-0.010542321338063876
2021-08-06 12:00:00,196.96,196.96,196.96,196.96,1.0,1.0113250981439974,0.9229509998375837,15.03759398495984,0.7646464019190325,48.01946211513645,1.0,1.2106381408549869,1.0033752624460295,1.0048610033252954,1.8630029326421393,LTC/AUD,0.008913021206843563
2021-08-06 13:00:00,196.96,196.96,196.96,196.96,0.0,1.0084056010004696,0.9229509998375837,23.12390924956221,0.7711351466906518,42.9631780170674,1.0,1.0376898350185602,1.0028786756378958,1.005056839972119,1.8630029326421393,LTC/AUD,0.0
2021-08-06 14:00:00,196.96,196.96,196.96,196.96,0.0,1.0055009100018386,0.9229509998375838,31.96347031963435,0.7680863476258243,38.91815073861216,1.0,0.8894484300159087,1.0023445452835154,1.00521481540247,1.8630029326421393,LTC/AUD,0.0
2021-08-06 15:00:00,200.46,200.46,200.46,200.46,0.54312963,1.0049847198641748,1.1135543299008708,166.66666666666592,1.0804211146791667,44.7544194001509,1.0,1.3563400306209639,0.9928374551054506,1.0248476540225036,2.0102508333096893,LTC/AUD,0.017770105605199094
2021-08-06 16:00:00,204.63,204.63,204.63,204.63,0.0737663,1.0093915428818505,1.119303266423646,135.18352730528153,1.4007710405895082,52.399685865760304,1.0,1.6276049643016155,0.9882777327890182,1.043196440758911,1.136624822020137,LTC/AUD,0.020802155043400106
2021-08-06 17:00:00,203.52,203.52,203.52,203.52,0.1805793,1.0112571491975733,1.0393971833574598,70.37452134117899,1.3121465389149152,53.598778299944584,1.0,1.5031344866508227,1.0009203504912214,1.0315010744221556,0.5378408606007102,LTC/AUD,-0.0054244245711772
2021-08-06 18:00:00,203.52,203.52,203.52,203.52,0.0,1.0160908660672012,1.0393971833574598,45.63492063492129,1.1998417147157352,54.558052247292004,1.0,1.2884009885578482,1.005385441390571,1.0226110242690405,0.6730541749678436,LTC/AUD,0.0
2021-08-06 19:00:00,203.52,203.52,203.52,203.52,0.0,1.0205657249083064,1.0393971833574598,24.344569288390293,1.1003446540540502,55.32547140516995,1.0,1.1043437044781554,1.0049750001574684,1.0088858095151263,0.7806697114851554,LTC/AUD,0.0
2021-08-06 20:00:00,203.52,203.52,203.52,203.52,0.0,1.0215123488770843,1.0393971833574598,-41.66666666666801,1.0186420624148644,55.939406731472296,1.0,0.9465803181241333,1.003272405660552,1.0010919930350308,0.2489856721562668,LTC/AUD,0.0
2021-08-06 21:00:00,203.52,203.52,203.52,203.52,0.0,1.0182822491068997,1.0393971833574598,0.0,0.9526969195949885,56.43055499251418,1.0,0.8113545583921143,0.9999999999999996,1.0000000000000004,0.17677387927296087,LTC/AUD,0.0
2021-08-06 22:00:00,203.52,203.52,203.52,203.52,0.0,1.016173969196559,1.0393971833574598,0.0,0.8994551848959018,56.823473601347686,1.0,0.695446764336098,0.9999999999999996,1.0000000000000004,8.748956103579815e-15,LTC/AUD,0.0
2021-08-06 23:00:00,203.52,203.52,203.52,203.52,0.0,1.0140744013313696,1.0393971833574598,0.0,0.8562183340317303,57.137808488414485,1.0,0.5960972265737983,0.9999999999999996,1.0000000000000004,8.748956103579815e-15,LTC/AUD,0.0
2021-08-07 00:00:00,203.52,203.52,203.52,203.52,0.0,1.0119834916214991,1.0393971833574598,0.0,0.8208510142538187,57.389276398067935,1.0,0.5109404799203985,0.9999999999999996,1.0000000000000004,8.748956103579815e-15,LTC/AUD,0.0
2021-08-07 01:00:00,203.52,203.52,203.52,203.52,0.0,1.0099011866206604,1.0393971833574596,0.0,0.7917140920421847,57.59045072579069,1.0,0.43794898278891303,0.9999999999999996,1.0000000000000004,8.748956103579815e-15,LTC/AUD,0.0
2021-08-07 02:00:00,208.31,208.31,208.31,208.31,5.0,1.0102801090923448,1.1359038496875906,166.6666666666673,1.0971343712239674,64.50825194876836,1.0,1.296309758036725,0.9908021698430758,1.0283764970725584,2.206701678558389,LTC/AUD,0.023535770440251458
2021-08-07 03:00:00,209.15,209.15,209.15,209.15,1.95318242,1.011780916293488,1.1300954691562501,94.52975047984708,1.2005820729172645,70.27883755414939,1.0,1.2279492508468275,0.9953151018015223,1.0301035183755578,2.6913261044370964,LTC/AUD,0.004032451634583101
2021-08-07 04:00:00,208.71,208.71,208.71,208.71,0.99489,1.0129840844472027,1.0642157238939587,55.199658338671995,1.1482810851388696,71.41362968564465,1.0,1.11786001421373,1.002371307207564,1.0226917694150575,2.7264407232404793,LTC/AUD,-0.0021037532871145403
2021-08-07 05:00:00,208.71,208.71,208.71,208.71,0.0,1.0141780476291231,1.0642157238939585,41.26602564102558,1.076920025035781,72.32146339084086,1.0,0.9581657264689114,1.0051119352945515,1.0152099671523516,2.7264407232404793,LTC/AUD,0.0
2021-08-07 06:00:00,208.71,208.71,208.71,208.71,0.0,1.0165167700249995,1.0642157238939587,-3.0864197530795163,1.0087247298705369,73.04773035499782,1.0,0.8212849084019241,1.001311925464268,1.0012367918325829,2.906974163211457,LTC/AUD,0.0
2021-08-07 07:00:00,208.71,208.71,208.71,208.71,0.0,1.0155610607072667,1.0642157238939585,-41.66666666666498,0.9494243602827455,73.6287439263234,1.0,0.7039584929159348,1.0012649130373525,1.0004218155325224,1.0880300404849979,LTC/AUD,0.0
2021-08-07 08:00:00,208.71,208.71,208.71,208.71,0.0,1.0134275549743121,1.0642157238939585,66.66666666666667,0.8994783783398005,74.09355478338385,1.0,0.6033929939279441,0.9999999999999999,1.0000000000000002,0.37552123864518505,LTC/AUD,0.0
2021-08-07 09:00:00,210.87,210.87,210.87,210.87,0.85,1.013114722333457,1.1039031498303853,166.6666666666694,0.9814413954766416,77.22720809761226,1.0,0.9855962633369382,0.9959026888604546,1.0124449053668854,0.28983621391923386,LTC/AUD,0.010349288486416475
2021-08-07 10:00:00,210.39,210.39,210.39,210.39,1.0,1.012496012425121,0.9949635726267891,65.97222222222096,0.9621840024855206,74.51306518961124,1.0,0.9374440712750156,1.0001937962621459,1.0089426724075208,0.5664379443319155,LTC/AUD,-0.0022762839664248746
2021-08-07 11:00:00,210.39,210.39,210.39,210.39,0.0,1.0118800357526367,0.9949635726267889,43.478260869563165,0.92891718712704,72.34175086321042,1.0,0.8035234896642991,1.0016269502854858,1.0071533019978314,0.5664379443319155,LTC/AUD,0.0
2021-08-07 12:00:00,212.36,212.36,207.21,207.51,1.42318433,1.0094276310508132,0.5636580910948199,-70.25657967184463,0.6956694214465445,64.37068611556931,0.0,1.4888400128633021,1.016048995094247,0.9961706978125311,0.8750849578412901,LTC/AUD,-0.01368886353914156
2021-08-07 13:00:00,204.07,206.44,204.07,206.44,2.64032488,1.0062973787120997,0.48752746343961334,-156.34549962520924,0.42979647432427076,63.66933221243289,0.0,1.618430924585898,1.0216642199703156,0.9957186681136556,1.279834300553771,LTC/AUD,-0.005156378005879203
2021-08-07 14:00:00,206.44,206.44,206.44,206.44,0.0,1.0010961222272419,0.48752746343961323,-69.23223380455988,0.18354568695574558,63.10824908992375,0.0,1.3872265067879128,1.0174249361337186,1.0000445854766593,1.0958726093077191,LTC/AUD,0.0
2021-08-07 15:00:00,206.44,206.44,206.44,206.44,0.0,0.996365685668632,0.48752746343961323,-45.19951759215499,0.1240223328648385,62.65938259191644,0.0,1.189051291532497,1.0122756457209878,1.002555361819016,0.879447090194717,LTC/AUD,0.0
2021-08-07 16:00:00,206.72,208.49,204.03,208.49,5.22754958,0.9929603130454783,0.9175990964283007,6.900372720863695,0.26992028938925483,65.3257880563259,0.0,1.4955419400551622,0.9971158529521423,1.0109129734699973,1.4601595045561035,LTC/AUD,0.009930246076341742
2021-08-07 17:00:00,207.28,207.28,207.28,207.28,0.10946378,0.993066726362748,0.7661172445915266,103.24313951257166,0.09956590377916519,67.45891242785349,0.0,1.3941482974404256,1.002618179351545,1.0051727807877304,1.6855199219961732,LTC/AUD,-0.00580363566597919
2021-08-07 18:00:00,207.28,207.28,207.28,207.28,0.0,0.9944673416360523,0.7661172445915269,72.68449727588118,0.12698670600201745,69.16541192507555,0.0,1.1949842549489365,1.0031767588341802,1.0041004899073078,1.307513322925962,LTC/AUD,0.0
2021-08-07 19:00:00,207.28,207.28,207.28,207.28,0.0,0.9957293550813932,0.7661172445915266,55.55555555555321,0.5133777902650023,70.5306115228532,0.0,1.0242722185276598,1.003514915166349,1.0028087722361843,1.4231374569830355,LTC/AUD,0.0
2021-08-07 20:00:00,207.28,207.28,207.28,207.28,0.0,0.9969925245498374,0.7661172445915266,41.66666666667469,1.4986575235921058,71.62277120107532,0.0,0.8779476158808514,1.0035025086842122,1.0011688675511925,1.4231374569830355,LTC/AUD,0.0
2021-08-07 21:00:00,207.28,207.28,207.28,207.28,0.0,0.9962861967642788,0.7661172445915266,-66.66666666666667,13.696134497018456,72.49649894365302,0.0,0.7525265278978727,0.9999999999999994,1.0000000000000004,0.02918898548550027,LTC/AUD,0.0
2021-08-07 22:00:00,207.28,207.28,207.28,207.28,0.0,0.9967429216249465,0.7661172445915266,-66.66666666666667,-3.508024205027019,73.19548113771518,0.0,0.6450227381981766,0.9999999999999994,1.0000000000000004,2.0168114791646226e-15,LTC/AUD,0.0
2021-08-07 23:00:00,207.28,207.28,207.28,207.28,0.0,0.9972000654280221,0.7661172445915267,-66.66666666666667,-1.8829680318896003,73.7546668929649,0.0,0.5528766327412942,0.9999999999999994,1.0000000000000004,2.0168114791646226e-15,LTC/AUD,0.0
2021-08-08 00:00:00,207.28,207.28,207.28,207.28,0.0,0.9983495700533637,0.7661172445915266,-66.66666666666667,-1.401735928003853,74.2020154971647,0.0,0.47389425663539503,0.9999999999999994,1.0000000000000004,2.181638750655264e-15,LTC/AUD,0.0
2021-08-08 01:00:00,209.63,209.63,209.63,209.63,0.23499062,1.0008575337714118,1.2448654777834134,166.66666666666669,4.424166783755786,70.11889091787816,1.0,0.8745680182869356,0.9955159089826059,1.0136357042697364,0.07316391416823166,LTC/AUD,0.011337321497491226
2021-08-08 02:00:00,207.73,207.73,207.73,207.73,0.18611902,1.0021472747611615,0.8618480780460563,-10.242085661081308,1.8448734925203831,58.471737007231184,0.0,1.0540267005839319,1.0049189398932545,1.0038748291829585,0.12862718670260873,LTC/AUD,-0.009063588226875918
2021-08-08 03:00:00,207.73,207.73,207.73,207.73,0.0,1.002510333832612,0.8618480780460562,-19.607843137256378,1.2005974431062356,49.1540138787136,0.0,0.9034514576433701,1.0051677596499924,1.0032527291241948,0.1504240947911944,LTC/AUD,0.0
2021-08-08 04:00:00,207.73,207.73,207.73,207.73,0.0,1.002528570923681,0.8618480780460562,-30.020703933751157,0.9095990386633608,41.69983537589953,0.0,0.7743869636943174,1.0053610475679717,1.0025755782491064,0.21939943276655033,LTC/AUD,0.0
2021-08-08 05:00:00,207.73,207.73,207.73,207.73,0.0,1.0025467929036629,0.8618480780460562,-41.66666666666628,0.7451572339499299,35.73649257364828,0.0,0.6637602545951292,1.0054878929379845,1.0018326501085486,0.21939943276655033,LTC/AUD,0.0
2021-08-08 06:00:00,207.73,207.73,207.73,207.73,0.0,1.000301764681331,0.8618480780460563,66.66666666666667,0.6405488520719218,30.965818331847277,0.0,0.5689373610815394,0.9999999999999998,1.0000000000000002,0.09696858854873795,LTC/AUD,0.0
2021-08-08 07:00:00,211.99,211.99,211.99,211.99,5.21931636,1.0032772061016297,1.2061176465020997,166.6666666666632,2.3652985260873463,39.0669665075681,1.0,1.2409193776233172,0.9919618849946097,1.0247102156827097,2.7231737788198216,LTC/AUD,0.020507389399701648
2021-08-08 08:00:00,211.99,211.99,211.99,211.99,0.0,1.0058561356548668,1.2061176465020995,83.33333333333218,1.9224224380450052,45.54788504814476,1.0,1.0636451808199863,0.9977874676204546,1.0223922433552117,2.7760224280932104,LTC/AUD,0.0
2021-08-08 09:00:00,211.99,211.99,211.99,211.99,0.0,1.0084272985648632,1.2061176465020995,55.55555555555556,1.5814209398095858,50.73261988060609,1.0,0.9116958692742738,1.001806525123167,1.0182083709735263,2.7760224280932104,LTC/AUD,0.0
2021-08-08 10:00:00,211.99,211.99,211.99,211.99,0.0,1.0109907298636271,1.2061176465020997,41.66666666666667,1.3532705100891929,54.88040774657516,1.0,0.7814536022350919,1.0040190575027668,1.012204322125404,2.7760224280932104,LTC/AUD,0.0
2021-08-08 11:00:00,211.99,211.99,211.99,211.99,0.0,1.0135464643727965,1.2061176465020995,0.0,1.1953376374345381,58.198638039350406,1.0,0.6698173733443645,0.9999999999999996,1.0000000000000004,2.7760224280932104,LTC/AUD,0.0
2021-08-08 12:00:00,211.99,211.99,211.99,211.99,0.0,1.0120271414295057,1.2061176465020997,0.0,1.0813665374671204,60.8532222735706,1.0,0.5741291771523125,0.9999999999999996,1.0000000000000004,4.251596835399216e-15,LTC/AUD,0.0
2021-08-08 13:00:00,211.99,211.99,211.99,211.99,0.0,1.0105123666489744,1.2061176465020995,0.0,0.9962210166223657,62.97688966094677,1.0,0.49211072327341077,0.9999999999999996,1.0000000000000004,4.251596835399216e-15,LTC/AUD,0.0
2021-08-08 14:00:00,211.99,211.99,211.99,211.99,0.0,1.0090021196390244,1.2061176465020997,0.0,0.9308451067089292,64.6758235708477,1.0,0.4218091913772092,0.9999999999999996,1.0000000000000004,4.251596835399216e-15,LTC/AUD,0.0
2021-08-08 15:00:00,211.99,211.99,211.99,211.99,0.0,1.007496380129204,1.2061176465020995,0.0,0.8795562833590047,66.03497069876843,1.0,0.3615507354661792,0.9999999999999996,1.0000000000000004,4.251596835399216e-15,LTC/AUD,0.0
2021-08-08 16:00:00,211.99,211.99,211.99,211.99,0.0,1.006743600702852,1.2061176465020995,0.0,0.8386283863110915,67.12228840110502,1.0,0.3099006303995822,0.9999999999999996,1.0000000000000004,4.436426605085687e-15,LTC/AUD,0.0
2021-08-08 17:00:00,201.83,201.83,201.82,201.82,0.64312853,0.9989532582216786,0.18420912881176305,-166.66666666666524,2.8690905864522156,71.745345975197,0.0,1.8733314645469266,1.0604697254979962,0.9802416847995302,0.32910937777703014,LTC/AUD,-0.047973961035898016
2021-08-08 18:00:00,201.82,201.82,201.82,201.82,0.0,0.9911336530302861,0.18420912881176302,-83.35609827168597,-4.5134485814887215,75.44379203447058,0.0,1.6057126838973657,1.0549215248083759,0.9944824119959772,0.32910937777703014,LTC/AUD,0.0
2021-08-08 19:00:00,201.82,201.82,201.82,201.82,0.0,0.9832846199400131,0.18420912881176307,-55.5707313519818,-2.2238790733688663,78.40254888188943,0.0,1.3763251576263136,1.0448432372253809,1.0045507019687476,0.32910937777703014,LTC/AUD,0.0
2021-08-08 20:00:00,201.82,201.82,201.82,201.82,0.0,0.9754059925165289,0.18420912881176307,-41.68373897129141,-1.6399601547240121,80.76955435982453,0.0,1.1797072779654116,1.0302348627490163,1.0101808935561392,0.32910937777703014,LTC/AUD,0.0
2021-08-08 21:00:00,203.29,203.29,203.29,203.29,8.95545,0.9684520215814213,0.8268893455022466,166.66666666666262,-1.28573670017743,73.16277138576132,0.0,1.211482195725469,0.9971075803042048,1.0087532129851355,1.9433081287027576,LTC/AUD,0.007283718164701192
2021-08-08 22:00:00,203.61,205.47,203.61,205.47,4.28,0.9739784567614694,1.160538104840342,131.48148148148178,-0.9814501118916799,59.01582364993042,1.0,1.3090184454216227,0.9941846490546493,1.0201432988697718,2.860981037371416,LTC/AUD,0.01072359683211177
2021-08-08 23:00:00,204.72,205.55,204.54,204.54,5.42329371,0.9789250762072815,1.058801403082263,84.05860168262075,-0.8772697012075759,47.97745372093139,1.0,1.2423759329964155,1.0014825672699879,1.0129114481723729,2.90004153141157,LTC/AUD,-0.0045262082055774755
2021-08-09 00:00:00,200.3,200.3,200.3,200.3,1.17236547,0.9811421632885724,0.7572456259178106,-115.52581045973167,-1.078978263524394,47.72145751575854,0.0,1.4979023092313233,1.0231598814639304,0.9953829945332449,2.905765205165241,LTC/AUD,-0.02072944167400015
2021-08-09 01:00:00,199.21,199.21,199.21,199.21,2.0,0.9826651099762915,0.7037463567249529,-99.84648325455534,-1.1646987907153417,48.95821282179472,0.0,1.3835438344032163,1.0289681166316595,0.9953370326890917,2.914151233296716,LTC/AUD,-0.005441837244133829
2021-08-09 02:00:00,199.21,199.21,199.21,199.21,0.0,0.9827685312982033,0.703746356724953,-65.09486802492539,-1.136075693024035,49.947617066623664,0.0,1.1858947152027568,1.0263168967283187,1.000857061405021,1.7187224785298423,LTC/AUD,0.0
2021-08-09 03:00:00,199.94,200.58,199.94,200.58,25.20585858,0.9816418066131194,1.0360364327193325,-17.38491674828664,-1.009826805261306,44.28012250533847,0.0,1.1697884923421191,1.0107417224405333,1.0089464886095418,2.12676905397248,LTC/AUD,0.0068771648009637865
2021-08-09 04:00:00,200.58,200.58,200.58,200.58,0.0,0.9814194992196754,1.0360364327193325,74.50076804915257,-0.925675770557368,39.74612685631031,0.0,1.0026758505789592,1.0001482606255332,1.006209110424319,1.7855390146906114,LTC/AUD,0.0
2021-08-09 05:00:00,200.58,200.58,200.58,200.58,0.0,0.9853728382736379,1.0360364327193328,63.159395494722034,-0.8658660346830549,36.11893033708778,0.0,0.8594364433533936,1.0006140202888243,1.0061153443709985,1.7117745577438739,LTC/AUD,0.0
2021-08-09 06:00:00,200.58,200.58,200.58,200.58,0.0,0.9904338395508956,1.0360364327193325,50.10548523206472,-0.8214575459788646,33.217173121709756,0.0,0.7366598085886231,1.0013660384884346,1.0041149791247928,1.585935885701209,LTC/AUD,0.0
2021-08-09 07:00:00,200.58,200.58,200.58,200.58,0.0,0.9955330553901106,1.0360364327193325,41.666666666645845,-0.7874403583603061,30.895767349407333,0.0,0.6314226930759627,0.9999999999999997,1.0000000000000002,1.585935885701209,LTC/AUD,0.0
2021-08-09 08:00:00,203.67,203.67,203.67,203.67,1.11685,0.9979894512326157,1.509561321181674,166.66666666666188,-0.4730803054776693,34.76629010510133,1.0,1.0268811077931594,0.9939313595522691,1.018543523269476,0.06958015284892405,LTC/AUD,0.01540532455877952
2021-08-09 09:00:00,208.07,208.07,208.07,208.07,0.76956754,1.0033462033462006,1.4299905631459975,141.0943079185044,-0.7782175202125702,42.96335664410884,1.0,1.3710639835175347,0.9883090282197369,1.0416283879251835,0.11567581812454901,LTC/AUD,0.02160357440958416
